scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000008,mc,512,3,0.00014172288385858717,0.0024317037202513576,2.8595486189658804e-05,0.0011197299993651083,0.00011312739766892836,0.0013119737208862493,0.00020310000036261044,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,512,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.00020420000055310084,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,mc,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016770000001997687,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014869999995426042,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,512,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00014830000054644188,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,512,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00019629999951575883,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,512,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00016479999976581894,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,mc,512,0,0.28646476318616265,0.9092402208085522,0.3011465970659412,0.9220632553333934,0.01468183387977856,0.012823034524841237,0.0002465999996275059,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,512,1,0.3041936464647624,0.9216502470163322,0.3011465970659412,0.9220632553333934,0.0030470493988211667,0.0004130083170611476,0.00022790000002714805,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,512,2,0.30685946933425157,0.9251898477020053,0.3011465970659412,0.9220632553333934,0.005712872268310354,0.0031265923686119024,0.00022850000004837057,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,512,3,0.28951254999556764,0.8999853277967791,0.3011465970659412,0.9220632553333934,0.011634047070373577,0.022077927536614306,0.0002260999999634805,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,512,4,0.30480139761104286,0.9221255372194299,0.3011465970659412,0.9220632553333934,0.003654800545101644,6.22818860365193e-05,0.00022429999989981297,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,mc,512,0,0.012657017584478248,0.16810104116761299,0.012379128242718099,0.15465107469763734,0.0002778893417601496,0.01344996646997565,0.0001660999996602186,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,512,1,0.012006449834424768,0.15047168220174417,0.012379128242718099,0.15465107469763734,0.000372678408293331,0.004179392495893164,0.00016340000001946464,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,512,2,0.010886970150117957,0.14412483415294294,0.012379128242718099,0.15465107469763734,0.0014921580926001415,0.010526240544694393,0.00016279999999824213,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,512,3,0.011297885723963851,0.13735474737126524,0.012379128242718099,0.15465107469763734,0.0010812425187542475,0.017296327326372096,0.00017279999974562088,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,512,4,0.012760089768911471,0.1571043923103195,0.012379128242718099,0.15465107469763734,0.0003809615261933727,0.0024533176126821654,0.00016210000012506498,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,mc,1024,0,0.06780463203586846,0.0832758288711368,0.06786861853926389,0.08333326292657245,6.398650339542455e-05,5.7434055435651166e-05,0.0002013000002989429,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,1024,1,0.0677761526576541,0.0832502658836263,0.06786861853926389,0.08333326292657245,9.246588160978508e-05,8.299704294614796e-05,0.00016200000027311035,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,1024,2,0.06784077287768006,0.0833082687608315,0.06786861853926389,0.08333326292657245,2.7845661583827952e-05,2.4994165740949148e-05,0.00015419999999721767,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,1024,3,0.06800697698166949,0.08345745296711908,0.06786861853926389,0.08333326292657245,0.00013835844240560335,0.00012419004054663174,0.0001446999995096121,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,1024,4,0.0678704067805791,0.0833348680455488,0.06786861853926389,0.08333326292657245,1.7882413152064958e-06,1.6051189763444107e-06,0.0001436000002286164,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,mc,1024,0,0.02118699492173262,0.2087693113229971,0.01885221273837589,0.19198488165016833,0.002334782183356733,0.016784429672828755,0.00033910000001924345,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,1024,1,0.01967427898321393,0.19464119616463615,0.01885221273837589,0.19198488165016833,0.000822066244838042,0.0026563145144678224,0.00032780000037746504,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,1024,2,0.023670491773082707,0.22049136414014806,0.01885221273837589,0.19198488165016833,0.004818279034706819,0.028506482489979723,0.0003693999997267383,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,1024,3,0.018688980649125102,0.19824682553091696,0.01885221273837589,0.19198488165016833,0.00016323208925078658,0.006261943880748633,0.0004029000001537497,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,1024,4,0.02140961174028268,0.21880156934075434,0.01885221273837589,0.19198488165016833,0.0025573990019067926,0.02681668769058601,0.0004189000001133536,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,mc,1024,0,0.1302394283919896,0.3304802444261218,0.13015874171300354,0.3304136586064911,8.06866789860583e-05,6.658581963070453e-05,0.00027070000032836106,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,1024,1,0.12907922397402585,0.32952279812792085,0.13015874171300354,0.3304136586064911,0.0010795177389776867,0.0008908604785702323,0.00026450000041222665,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,1024,2,0.13266704930140422,0.3324836126405213,0.13015874171300354,0.3304136586064911,0.0025083075884006767,0.002069954034030208,0.00021470000046974747,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,1024,3,0.1296582843027415,0.3300006614764649,0.13015874171300354,0.3304136586064911,0.0005004574102620285,0.00041299713002618255,0.00021580000066023786,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,1024,4,0.12970324975737352,0.33003776873740776,0.13015874171300354,0.3304136586064911,0.00045549195563002187,0.00037588986908332345,0.00021240000023681205,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,mc,1024,0,0.03478678250212487,0.3357500501276467,0.03644430791596932,0.34097762855473523,0.0016575254138444517,0.005227578427088542,0.0002874000001611421,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,1024,1,0.0361800234200652,0.3462310677572629,0.03644430791596932,0.34097762855473523,0.00026428449590412684,0.005253439202527688,0.0002859999995052931,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,1024,2,0.03867286641324089,0.361618619960241,0.03644430791596932,0.34097762855473523,0.0022285584972715697,0.020640991405505738,0.0002861000002667424,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,1024,3,0.03570625747662917,0.3457387203908532,0.03644430791596932,0.34097762855473523,0.0007380504393401516,0.004761091836117948,0.0002856999999494292,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,1024,4,0.03600169107665832,0.3272267143187917,0.03644430791596932,0.34097762855473523,0.0004426168393110025,0.013750914235943545,0.00028420000035112025,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,mc,1024,0,0.1493658670116096,0.4975592189232882,0.14829921904493581,0.49680029150478594,0.0010666479666737727,0.0007589274185022532,0.00024339999981748406,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,1024,1,0.15092738176662227,0.4992768756449267,0.14829921904493581,0.49680029150478594,0.00262816272168645,0.0024765841401407362,0.00024000000030355295,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,1024,2,0.1489923411038101,0.49651488830892526,0.14829921904493581,0.49680029150478594,0.0006931220588742848,0.0002854031958606784,0.00023969999983819434,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,1024,3,0.14962275266475725,0.4977826080416633,0.14829921904493581,0.49680029150478594,0.001323533619821432,0.000982316536877359,0.0002438000001347973,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,1024,4,0.14652191365281209,0.49472634683029926,0.14829921904493581,0.49680029150478594,0.0017773053921237292,0.002073944674486683,0.0002435000005789334,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,mc,1024,0,0.0021481811100879343,0.056113581012403914,0.001534267180903592,0.04542880512030507,0.0006139139291843423,0.010684775892098847,0.0002693999995244667,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,1024,1,0.001583466385832082,0.041691610811456656,0.001534267180903592,0.04542880512030507,4.9199204928489964e-05,0.0037371943088484114,0.00026789999992615776,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,1024,2,0.001076270606540661,0.03459722997829629,0.001534267180903592,0.04542880512030507,0.0004579965743629309,0.010831575142008776,0.0002793000003293855,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,1024,3,0.0013065989380724198,0.04356727001074023,0.001534267180903592,0.04542880512030507,0.00022766824283117215,0.0018615351095648339,0.0002719000003708061,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,1024,4,0.0023316968812618,0.05849422509210226,0.001534267180903592,0.04542880512030507,0.000797429700358208,0.013065419971797193,0.0002807000000757398,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,mc,1024,0,0.03227792754111776,0.5048317880242073,0.0332526909777967,0.5128567631136712,0.0009747634366789396,0.008024975089463982,0.00031229999967763433,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,1024,1,0.034693058494498816,0.5398929189384055,0.0332526909777967,0.5128567631136712,0.0014403675167021165,0.027036155824734287,0.00030299999980343273,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,1024,2,0.03464991245337337,0.5250953627134594,0.0332526909777967,0.5128567631136712,0.0013972214755766724,0.012238599599788125,0.0003021000002263463,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,1024,3,0.031188509638027533,0.5052808524962649,0.0332526909777967,0.5128567631136712,0.002064181339769166,0.007575910617406367,0.0003029000008609728,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,1024,4,0.032669886270764406,0.5145471934914173,0.0332526909777967,0.5128567631136712,0.0005828047070322931,0.0016904303777460772,0.0003017999997609877,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,mc,1024,0,0.11121153304318515,0.4162102629568354,0.11066515527088672,0.41570211633665566,0.0005463777722984342,0.000508146620179728,0.0002325000004930189,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,1024,1,0.10967639579896186,0.41483685525228375,0.11066515527088672,0.41570211633665566,0.0009887594719248521,0.0008652610843719044,0.00022639999951934442,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,1024,2,0.10880775642398348,0.41375043657678834,0.11066515527088672,0.41570211633665566,0.0018573988469032382,0.0019516797598673197,0.00022470000021712622,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,1024,3,0.11018303778783642,0.4152901215733167,0.11066515527088672,0.41570211633665566,0.00048211748305029833,0.0004119947633389742,0.00022390000049199443,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,1024,4,0.11071654068049198,0.41576741895238223,0.11066515527088672,0.41570211633665566,5.1385409605267385e-05,6.530261572657015e-05,0.00022700000045006163,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,mc,1024,0,4.56909110680185e-05,0.0022923332460846957,2.8595486189658804e-05,0.0011197299993651083,1.7095424878359693e-05,0.0011726032467195874,0.00028389999988576164,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,1024,1,0.00026321751079436383,0.0026080279513662264,2.8595486189658804e-05,0.0011197299993651083,0.00023462202460470502,0.001488297952001118,0.00028389999988576164,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,1024,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0002845999997589388,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,1024,3,7.086144192929359e-05,0.0012158518601256788,2.8595486189658804e-05,0.0011197299993651083,4.226595573963478e-05,9.612186076057047e-05,0.0002867999992304249,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,1024,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0002832000000125845,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,mc,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018259999978909036,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,1024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00018120000004273606,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,1024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001793000001271139,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,1024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00018350000027567148,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,1024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00017889999980980065,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,mc,1024,0,0.2982281473846842,0.9249863486242527,0.3011465970659412,0.9220632553333934,0.0029184496812570404,0.002923093290859269,0.00033689999963826267,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,1024,1,0.2982198015438854,0.9198880188243987,0.3011465970659412,0.9220632553333934,0.002926795522055825,0.002175236508994649,0.00032360000022890745,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,1024,2,0.30747971799136947,0.9249475111285503,0.3011465970659412,0.9220632553333934,0.0063331209254282594,0.0028842557951569425,0.00033830000029411167,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,1024,3,0.2920906468910488,0.9049111234574577,0.3011465970659412,0.9220632553333934,0.009055950174892413,0.017152131875935672,0.00032620000001770677,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,1024,4,0.3110643955810318,0.9350249031372182,0.3011465970659412,0.9220632553333934,0.009917798515090614,0.012961647803824805,0.0003224000001864624,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,mc,1024,0,0.012576234485358578,0.16214347507810262,0.012379128242718099,0.15465107469763734,0.0001971062426404796,0.0074924003804652806,0.00020880000010947697,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,1024,1,0.012097921809329093,0.14860462897889734,0.012379128242718099,0.15465107469763734,0.0002812064333890061,0.006046445718739996,0.00021050000032118987,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,1024,2,0.011596568732384191,0.15136629858018671,0.012379128242718099,0.15465107469763734,0.0007825595103339075,0.003284776117450622,0.0002082999999402091,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,1024,3,0.012112894759819583,0.1473137620719845,0.012379128242718099,0.15465107469763734,0.0002662334828985157,0.007337312625652848,0.00020790000053239055,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,1024,4,0.012050553785522979,0.15116888144839163,0.012379128242718099,0.15465107469763734,0.0003285744571951202,0.003482193249245702,0.00021560000004683388,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,mc,2048,0,0.0678255614388296,0.08329461502799985,0.06786861853926389,0.08333326292657245,4.305710043428501e-05,3.86478985725941e-05,0.00021459999970829813,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,2048,1,0.06777013657442973,0.08324486586895011,0.06786861853926389,0.08333326292657245,9.84819648341545e-05,8.83970576223414e-05,0.0001925999995364691,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,2048,2,0.06792816076181124,0.08338670781149472,0.06786861853926389,0.08333326292657245,5.954222254735131e-05,5.344488492227406e-05,0.00022879999960423447,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,2048,3,0.0679146813201369,0.08337460871310232,0.06786861853926389,0.08333326292657245,4.606278087300464e-05,4.13457865298672e-05,0.0002043999993475154,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,2048,4,0.06779508549709058,0.08326725993224666,0.06786861853926389,0.08333326292657245,7.353304217330714e-05,6.600299432578394e-05,0.00020330000006651971,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,mc,2048,0,0.02076419101452038,0.2070072440386129,0.01885221273837589,0.19198488165016833,0.001911978276144491,0.015022362388444566,0.0007474000003639958,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,2048,1,0.01836591160608905,0.1899127217001466,0.01885221273837589,0.19198488165016833,0.0004863011322868392,0.002072159950021746,0.0007220999996206956,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,2048,2,0.020913580081350608,0.20719939425713674,0.01885221273837589,0.19198488165016833,0.0020613673429747195,0.015214512606968406,0.000558400000045367,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,2048,3,0.01995440455110996,0.20292006437269722,0.01885221273837589,0.19198488165016833,0.0011021918127340734,0.010935182722528886,0.000558600000658771,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,2048,4,0.020293139956668652,0.20579223928876933,0.01885221273837589,0.19198488165016833,0.001440927218292764,0.013807357638600998,0.0005372000005081645,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,mc,2048,0,0.1294132904249345,0.32979848289676267,0.13015874171300354,0.3304136586064911,0.0007454512880690489,0.0006151757097284105,0.00030450000031123636,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,2048,1,0.12973584205516547,0.33006466518288546,0.13015874171300354,0.3304136586064911,0.00042289965783806616,0.0003489934236056147,0.00029629999971803045,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,2048,2,0.13166422355076263,0.3316560414058094,0.13015874171300354,0.3304136586064911,0.0015054818377590873,0.00124238279931832,0.0003001000004587695,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,2048,3,0.12961116399720646,0.3299617759478407,0.13015874171300354,0.3304136586064911,0.0005475777157970818,0.00045188265865037103,0.00029850000009901123,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,2048,4,0.13019031099949943,0.3304397108228284,0.13015874171300354,0.3304136586064911,3.1569286495891635e-05,2.6052216337335565e-05,0.0003011999997397652,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,mc,2048,0,0.035583862967650204,0.33582563156074097,0.03644430791596932,0.34097762855473523,0.0008604449483191196,0.005151996993994268,0.0004496000001381617,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,2048,1,0.03603856499958451,0.3408147337430393,0.03644430791596932,0.34097762855473523,0.00040574291638481585,0.0001628948116959572,0.0004503999998632935,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,2048,2,0.03711995871268528,0.3502189122368856,0.03644430791596932,0.34097762855473523,0.000675650796715957,0.00924128368215038,0.0004527000000962289,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,2048,3,0.0345193865366947,0.3490218659912847,0.03644430791596932,0.34097762855473523,0.0019249213792746217,0.008044237436549473,0.00044689999958791304,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,2048,4,0.03713741265897503,0.3396983957425418,0.03644430791596932,0.34097762855473523,0.0006931047430057055,0.0012792328121934426,0.0004412000007505412,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,mc,2048,0,0.15099766649491503,0.4991581179863247,0.14829921904493581,0.49680029150478594,0.0026984474499792133,0.0023578264815387606,0.0003637999998318264,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,2048,1,0.1501025940116677,0.4983797582357337,0.14829921904493581,0.49680029150478594,0.0018033749667318855,0.0015794667309477761,0.0003536000003805384,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,2048,2,0.14818518558887034,0.4963526145041842,0.14829921904493581,0.49680029150478594,0.00011403345606547655,0.00044767700060172055,0.00035659999957715627,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,2048,3,0.14847087202264742,0.4969608041910289,0.14829921904493581,0.49680029150478594,0.00017165297771160049,0.0001605126862429529,0.0003526999998939573,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,2048,4,0.1469087199210538,0.4948828379716578,0.14829921904493581,0.49680029150478594,0.0013904991238820053,0.0019174535331281661,0.00036110000019107247,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,mc,2048,0,0.001920385217769455,0.05259469227581315,0.001534267180903592,0.04542880512030507,0.000386118036865863,0.007165887155508081,0.0004104999998162384,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,2048,1,0.0015425166739215326,0.04273636861808369,0.001534267180903592,0.04542880512030507,8.249493017940595e-06,0.002692436502221375,0.00043030000051658135,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
